[2020-08-01T01:42:01.074Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-01 11:42:00"} 333.117 ms
[2020-08-01T22:01:55.237Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.037 ms
[2020-08-01T22:01:55.415Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 95.242 ms
[2020-08-01T22:01:55.438Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 80.498 ms
[2020-08-01T22:02:22.812Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.576 ms
[2020-08-01T22:02:23.091Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 207.125 ms
[2020-08-01T22:02:23.122Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 210.366 ms
[2020-08-01T22:03:20.134Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.494 ms
[2020-08-01T22:03:20.305Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 98.973 ms
[2020-08-01T22:03:20.354Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 145.446 ms
[2020-08-01T22:04:19.202Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.038 ms
[2020-08-01T22:04:19.407Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 145.165 ms
[2020-08-01T22:04:19.456Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 192.624 ms
[2020-08-01T22:05:14.873Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.931 ms
[2020-08-01T22:05:14.962Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.129 ms
[2020-08-01T22:05:15.262Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 311.668 ms
[2020-08-01T22:05:50.995Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.586 ms
[2020-08-01T22:05:51.181Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 103.758 ms
[2020-08-01T22:05:51.223Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 122.770 ms
[2020-08-01T22:06:29.042Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.069 ms
[2020-08-01T22:06:29.129Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.434 ms
[2020-08-01T22:06:29.480Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 366.526 ms
[2020-08-01T22:07:36.112Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.791 ms
[2020-08-01T22:07:36.188Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.462 ms
[2020-08-01T22:07:36.477Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 306.090 ms
[2020-08-01T22:09:05.349Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 36.014 ms
[2020-08-01T22:09:05.597Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 51.046 ms
[2020-08-01T22:09:05.650Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 102.373 ms
[2020-08-01T22:10:20.113Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 13.619 ms
[2020-08-01T22:10:20.276Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 88.995 ms
[2020-08-01T22:10:20.473Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 276.439 ms
[2020-08-01T22:11:01.428Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.228 ms
[2020-08-01T22:11:01.553Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 61.373 ms
[2020-08-01T22:11:01.644Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 134.009 ms
[2020-08-01T22:11:40.024Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 120.238 ms
[2020-08-01T22:11:40.137Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.074 ms
[2020-08-01T22:11:40.216Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 76.184 ms
[2020-08-01T22:11:56.091Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 18.346 ms
[2020-08-01T22:11:56.299Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 103.876 ms
[2020-08-01T22:11:56.311Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 108.258 ms
[2020-08-01T22:12:45.027Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.291 ms
[2020-08-01T22:12:45.202Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 57.542 ms
[2020-08-01T22:12:45.251Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 97.963 ms
[2020-08-01T22:13:55.113Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.330 ms
[2020-08-01T22:13:55.296Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 114.740 ms
[2020-08-01T22:13:55.303Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 111.713 ms
[2020-08-01T22:14:32.505Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 33.508 ms
[2020-08-01T22:14:32.692Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 145.718 ms
[2020-08-01T22:14:32.708Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 160.090 ms
[2020-08-01T22:15:14.248Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 16.148 ms
[2020-08-01T22:15:14.425Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 125.836 ms
[2020-08-01T22:15:14.457Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 149.415 ms
[2020-08-01T22:15:26.449Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.982 ms
[2020-08-01T22:15:26.542Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 30.125 ms
[2020-08-01T22:15:26.703Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 186.078 ms
[2020-08-01T22:16:15.010Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.281 ms
[2020-08-01T22:16:15.093Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.648 ms
[2020-08-01T22:16:38.730Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 71.325 ms
[2020-08-01T22:16:38.845Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.271 ms
[2020-08-01T22:16:47.162Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.630 ms
[2020-08-01T22:16:47.355Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 117.223 ms
[2020-08-01T22:16:52.925Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.759 ms
[2020-08-01T22:16:53.142Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 91.832 ms
[2020-08-01T22:16:53.256Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 183.022 ms
[2020-08-01T22:20:50.721Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.945 ms
[2020-08-01T22:20:50.781Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.525 ms
[2020-08-01T22:20:50.964Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 197.342 ms
[2020-08-01T23:00:03.259Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 17.885 ms
[2020-08-01T23:00:22.389Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-02 09:00:21"} 221.414 ms
[2020-08-01T23:00:22.444Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 40.358 ms
[2020-08-01T23:00:22.880Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 410.924 ms
[2020-08-01T23:00:23.053Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 204.143 ms
[2020-08-01T23:00:31.700Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.952 ms
[2020-08-01T23:00:31.945Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 66.111 ms
[2020-08-01T23:00:31.980Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 98.343 ms
[2020-08-01T23:00:34.605Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.889 ms
[2020-08-01T23:00:35.053Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.703 ms
[2020-08-01T23:00:35.064Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 30.073 ms
[2020-08-01T23:01:27.847Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 110.200 ms
[2020-08-01T23:01:28.086Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 155.254 ms
[2020-08-01T23:01:28.100Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 166.514 ms
[2020-08-01T23:02:19.801Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 52.430 ms
[2020-08-01T23:02:31.069Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.672 ms
[2020-08-01T23:02:31.156Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 57.681 ms
[2020-08-01T23:02:31.180Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 78.545 ms
[2020-08-01T23:03:20.821Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.292 ms
[2020-08-01T23:03:21.029Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 125.088 ms
[2020-08-01T23:03:21.058Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 142.877 ms
[2020-08-01T23:04:51.755Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 88.033 ms
[2020-08-01T23:04:51.871Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.174 ms
[2020-08-01T23:04:51.905Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 48.443 ms
[2020-08-01T23:05:02.051Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 24.060 ms
[2020-08-01T23:05:12.457Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 16.349 ms
[2020-08-01T23:05:12.566Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 64.190 ms
[2020-08-01T23:05:12.606Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 101.692 ms
[2020-08-01T23:05:30.740Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.771 ms
[2020-08-01T23:05:30.924Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 97.827 ms
[2020-08-01T23:05:31.034Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 205.791 ms
[2020-08-01T23:05:35.271Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 82.732 ms
[2020-08-01T23:05:36.887Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 21.843 ms
[2020-08-01T23:05:36.954Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 31.217 ms
[2020-08-01T23:05:36.977Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 53.977 ms
[2020-08-01T23:06:55.846Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.912 ms
[2020-08-01T23:06:55.959Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 35.482 ms
[2020-08-01T23:06:56.013Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 48.230 ms
[2020-08-01T23:07:45.545Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.441 ms
[2020-08-01T23:07:45.704Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 106.397 ms
[2020-08-01T23:07:45.715Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 107.840 ms
[2020-08-01T23:07:49.201Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.223 ms
[2020-08-01T23:07:50.236Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 19.550 ms
[2020-08-01T23:07:50.300Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 41.560 ms
[2020-08-01T23:07:50.326Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 63.199 ms
[2020-08-01T23:08:02.237Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.460 ms
[2020-08-01T23:08:02.366Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 66.101 ms
[2020-08-01T23:08:02.375Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 64.847 ms
[2020-08-01T23:08:40.252Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 3.331 ms
[2020-08-01T23:08:40.389Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 74.881 ms
[2020-08-01T23:08:40.399Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 73.081 ms
[2020-08-01T23:08:49.286Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.249 ms
[2020-08-01T23:08:49.381Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 42.010 ms
[2020-08-01T23:08:49.422Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 69.345 ms
[2020-08-01T23:10:11.190Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.176 ms
[2020-08-01T23:10:11.279Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.889 ms
[2020-08-01T23:10:11.324Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 68.456 ms
[2020-08-01T23:10:28.851Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 12.815 ms
[2020-08-01T23:10:29.003Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 66.271 ms
[2020-08-01T23:10:29.375Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 437.165 ms
[2020-08-01T23:10:59.951Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.693 ms
[2020-08-01T23:11:00.134Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 99.494 ms
[2020-08-01T23:11:00.171Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 128.808 ms
[2020-08-01T23:11:20.840Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.569 ms
[2020-08-01T23:11:21.079Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 146.474 ms
[2020-08-01T23:11:21.092Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 147.180 ms
[2020-08-01T23:11:50.372Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.836 ms
[2020-08-01T23:11:51.739Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.443 ms
[2020-08-01T23:11:51.858Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 87.494 ms
[2020-08-01T23:11:51.874Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 93.004 ms
[2020-08-01T23:12:25.481Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.135 ms
[2020-08-01T23:12:25.701Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 163.508 ms
[2020-08-01T23:12:25.783Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 196.730 ms
[2020-08-01T23:16:20.112Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 103.783 ms
[2020-08-01T23:16:20.212Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.572 ms
[2020-08-01T23:16:20.514Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 297.981 ms
[2020-08-01T23:16:51.061Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.789 ms
[2020-08-01T23:16:51.171Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.665 ms
[2020-08-01T23:16:51.305Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 159.654 ms
[2020-08-01T23:17:55.952Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 79.637 ms
[2020-08-01T23:17:56.136Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 78.464 ms
[2020-08-01T23:17:56.240Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 178.569 ms
[2020-08-01T23:42:34.104Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 44.645 ms
[2020-08-01T23:42:34.348Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 70.405 ms
[2020-08-01T23:42:34.529Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 249.847 ms
[2020-08-01T23:43:18.028Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 132.775 ms
[2020-08-01T23:43:18.236Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 73.804 ms
[2020-08-01T23:43:18.321Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 156.448 ms
[2020-08-01T23:43:30.871Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.975 ms
[2020-08-01T23:43:31.060Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 71.195 ms
[2020-08-01T23:43:31.226Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 230.088 ms
[2020-08-01T23:43:51.000Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 58.143 ms
[2020-08-01T23:43:51.228Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 46.274 ms
[2020-08-01T23:43:51.473Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 288.195 ms
[2020-08-01T23:44:00.308Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.633 ms
[2020-08-01T23:44:00.544Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.477 ms
[2020-08-01T23:44:00.634Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 127.788 ms
[2020-08-01T23:45:28.024Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.164 ms
[2020-08-01T23:45:28.143Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 56.871 ms
[2020-08-01T23:45:28.270Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 174.777 ms
[2020-08-01T23:46:51.375Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.945 ms
[2020-08-01T23:46:51.538Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.709 ms
[2020-08-01T23:46:51.817Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 292.411 ms
[2020-08-01T23:49:57.295Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 112.832 ms
[2020-08-01T23:49:57.386Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.654 ms
[2020-08-01T23:49:57.521Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 144.810 ms
[2020-08-01T23:51:45.616Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.851 ms
[2020-08-01T23:51:45.830Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.835 ms
[2020-08-01T23:51:45.849Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 41.404 ms
[2020-08-01T23:52:34.094Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.284 ms
[2020-08-01T23:52:34.326Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 63.776 ms
[2020-08-01T23:52:34.513Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 248.862 ms
[2020-08-01T23:52:52.973Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.207 ms
[2020-08-01T23:52:53.110Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 71.854 ms
[2020-08-01T23:52:53.121Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 73.891 ms
[2020-08-02T00:30:42.743Z] ::1 [object Object] GET /api/admin/clientservices/1 304 {} 1.828 ms
[2020-08-02T00:30:50.910Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-02 10:30:50"} 174.095 ms
[2020-08-02T00:30:51.326Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 53.075 ms
[2020-08-02T00:30:51.452Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 110.713 ms
[2020-08-02T00:30:51.540Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 132.165 ms
[2020-08-02T00:33:41.171Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.909 ms
[2020-08-02T00:33:41.306Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.194 ms
[2020-08-02T00:33:41.421Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 143.890 ms
[2020-08-02T00:34:40.406Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 88.458 ms
[2020-08-02T00:34:40.703Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 105.270 ms
[2020-08-02T00:34:40.713Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 102.627 ms
[2020-08-02T00:36:36.401Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.792 ms
[2020-08-02T00:36:36.500Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 38.592 ms
[2020-08-02T00:36:36.695Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 229.205 ms
[2020-08-02T00:38:02.242Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.479 ms
[2020-08-02T00:38:02.419Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 128.965 ms
[2020-08-02T00:38:02.859Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 555.316 ms
[2020-08-02T00:38:34.773Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.057 ms
[2020-08-02T00:38:34.881Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 29.240 ms
[2020-08-02T00:38:34.971Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 118.132 ms
[2020-08-02T00:39:40.079Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 25.545 ms
[2020-08-02T00:39:40.252Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 109.408 ms
[2020-08-02T00:39:40.271Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 117.448 ms
[2020-08-02T00:40:00.453Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.213 ms
[2020-08-02T00:40:00.615Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 91.252 ms
[2020-08-02T00:40:00.706Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 175.157 ms
[2020-08-02T00:41:05.245Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.933 ms
[2020-08-02T00:41:05.502Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.109 ms
[2020-08-02T00:41:05.515Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 7.031 ms
[2020-08-02T00:42:38.978Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 136.904 ms
[2020-08-02T00:42:39.124Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 69.078 ms
[2020-08-02T00:42:39.138Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 64.197 ms
[2020-08-02T00:46:41.023Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 23.929 ms
[2020-08-02T00:46:41.198Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 119.703 ms
[2020-08-02T00:46:41.302Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 214.043 ms
[2020-08-02T00:46:59.697Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.454 ms
[2020-08-02T00:46:59.855Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 94.251 ms
[2020-08-02T00:46:59.905Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 137.534 ms
[2020-08-02T00:48:27.183Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 5.177 ms
[2020-08-02T00:48:27.388Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 132.031 ms
[2020-08-02T00:48:27.574Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 310.868 ms
[2020-08-02T00:48:35.895Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.369 ms
[2020-08-02T00:48:36.071Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 118.287 ms
[2020-08-02T00:48:36.274Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 304.589 ms
[2020-08-02T00:50:46.594Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 47.733 ms
[2020-08-02T00:50:46.818Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 40.333 ms
[2020-08-02T00:50:46.945Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 144.384 ms
[2020-08-02T00:52:03.340Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 4.007 ms
[2020-08-02T00:52:03.413Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.251 ms
[2020-08-02T00:52:03.534Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 146.654 ms
[2020-08-02T00:52:54.425Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.872 ms
[2020-08-02T00:52:54.541Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.628 ms
[2020-08-02T00:52:54.810Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 264.127 ms
[2020-08-02T00:54:52.111Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 189.011 ms
[2020-08-02T00:54:52.443Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 182.390 ms
[2020-08-02T00:54:52.604Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 341.468 ms
[2020-08-02T00:54:56.553Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.821 ms
[2020-08-02T00:54:56.711Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 101.536 ms
[2020-08-02T00:54:56.729Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 113.902 ms
[2020-08-02T00:55:23.488Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 102.477 ms
[2020-08-02T00:55:23.787Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 146.372 ms
[2020-08-02T00:55:23.852Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 205.257 ms
[2020-08-02T00:56:01.468Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.536 ms
[2020-08-02T00:56:01.564Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 21.289 ms
[2020-08-02T00:56:01.637Z] ::1 email@email.com GET /api/business/collections/list_today/1 304 {} 86.911 ms
[2020-08-02T00:56:24.925Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 80.049 ms
[2020-08-02T00:56:25.092Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 32.577 ms
[2020-08-02T00:56:52.310Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.876 ms
[2020-08-02T00:56:52.555Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 91.743 ms
