[2020-08-23T10:36:39.775Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-08-23 20:36:39"} 242.068 ms
[2020-08-27T04:58:22.483Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 65.538 ms
[2020-08-27T04:58:43.951Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.353 ms
[2020-08-27T04:58:44.039Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.445 ms
[2020-08-27T04:58:44.177Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.209 ms
[2020-08-27T04:58:44.257Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.431 ms
[2020-08-27T04:58:44.539Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 11.448 ms
[2020-08-27T04:58:44.666Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 79.013 ms
[2020-08-27T04:58:44.942Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 116.337 ms
[2020-08-27T04:59:24.204Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.395 ms
[2020-08-27T04:59:24.314Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.348 ms
[2020-08-27T04:59:24.475Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 11.550 ms
[2020-08-27T04:59:24.638Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 110.964 ms
[2020-08-27T04:59:24.840Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 0.811 ms
[2020-08-27T04:59:24.899Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 4.231 ms
[2020-08-27T04:59:24.974Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 19.226 ms
[2020-08-27T04:59:46.007Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 2.880 ms
[2020-08-27T04:59:46.148Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.406 ms
[2020-08-27T04:59:46.246Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.238 ms
[2020-08-27T04:59:46.630Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.839 ms
[2020-08-27T04:59:46.712Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 16.802 ms
[2020-08-27T04:59:46.824Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 3.851 ms
[2020-08-27T04:59:47.034Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 38.702 ms
[2020-08-27T05:00:28.772Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.388 ms
[2020-08-27T05:00:28.877Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.384 ms
[2020-08-27T05:00:29.011Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.308 ms
[2020-08-27T05:00:29.072Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.771 ms
[2020-08-27T05:00:29.363Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 8.327 ms
[2020-08-27T05:00:29.417Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 3.262 ms
[2020-08-27T05:00:29.500Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 13.219 ms
[2020-08-27T05:25:04.796Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.721 ms
[2020-08-27T05:25:05.126Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.393 ms
[2020-08-27T05:25:05.248Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.527 ms
[2020-08-27T05:25:05.924Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 11.706 ms
[2020-08-27T05:25:06.305Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 17.555 ms
[2020-08-27T05:25:06.420Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 23.406 ms
[2020-08-27T05:25:07.384Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 418.625 ms
[2020-08-27T05:26:57.478Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.401 ms
[2020-08-27T05:26:57.557Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.639 ms
[2020-08-27T05:26:57.728Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 20.745 ms
[2020-08-27T05:26:57.786Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.066 ms
[2020-08-27T05:26:58.078Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 2.690 ms
[2020-08-27T05:26:58.160Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 15.572 ms
[2020-08-27T05:26:58.234Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.225 ms
[2020-08-27T05:27:06.677Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.386 ms
[2020-08-27T05:27:06.739Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.397 ms
[2020-08-27T05:27:06.822Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.603 ms
[2020-08-27T05:27:06.940Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.807 ms
[2020-08-27T05:27:07.061Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 28.090 ms
[2020-08-27T05:27:07.433Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 11.280 ms
[2020-08-27T05:27:07.521Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 15.569 ms
[2020-08-27T05:27:48.813Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.394 ms
[2020-08-27T05:27:48.961Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.499 ms
[2020-08-27T05:27:49.204Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 20.023 ms
[2020-08-27T05:27:49.537Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.664 ms
[2020-08-27T05:27:49.655Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 16.342 ms
[2020-08-27T05:27:49.822Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 34.970 ms
[2020-08-27T05:27:49.972Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 10.745 ms
[2020-08-27T05:28:42.085Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.430 ms
[2020-08-27T05:28:42.205Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 1.126 ms
[2020-08-27T05:28:42.346Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 23.072 ms
[2020-08-27T05:28:42.402Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 8.338 ms
[2020-08-27T05:28:42.739Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 51.001 ms
[2020-08-27T05:28:42.853Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 76.019 ms
[2020-08-27T05:28:43.008Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 5.990 ms
[2020-08-27T05:28:58.378Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.380 ms
[2020-08-27T05:28:58.510Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.373 ms
[2020-08-27T05:28:58.616Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 19.725 ms
[2020-08-27T05:28:58.677Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 3.154 ms
[2020-08-27T05:28:58.957Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.149 ms
[2020-08-27T05:28:59.181Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 136.807 ms
[2020-08-27T05:28:59.265Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 35.877 ms
[2020-08-27T05:29:33.759Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 0.341 ms
[2020-08-27T05:29:33.865Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 0.373 ms
[2020-08-27T05:29:34.015Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.619 ms
[2020-08-27T05:29:34.089Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 0.996 ms
[2020-08-27T05:29:34.395Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 19.277 ms
[2020-08-27T05:29:34.467Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 32.575 ms
[2020-08-27T05:29:34.535Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.371 ms
[2020-08-27T05:30:00.067Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 4.694 ms
[2020-08-27T05:30:00.264Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 2.803 ms
[2020-08-27T05:30:00.487Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.345 ms
[2020-08-27T05:30:00.560Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.125 ms
[2020-08-27T05:30:00.969Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 1.281 ms
[2020-08-27T05:30:01.047Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 22.943 ms
[2020-08-27T05:30:01.134Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 32.190 ms
[2020-08-27T05:36:39.174Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 589.874 ms
[2020-08-27T05:36:39.474Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 200 {} 76.525 ms
[2020-08-27T05:36:39.616Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 100.265 ms
[2020-08-27T05:36:39.652Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.106 ms
[2020-08-27T05:36:39.961Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 13.111 ms
[2020-08-27T05:36:40.174Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.720 ms
[2020-08-27T05:36:40.243Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 3.603 ms
[2020-08-27T05:38:33.105Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 154.212 ms
[2020-08-27T05:38:33.228Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 70.205 ms
[2020-08-27T05:38:33.646Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 6.232 ms
[2020-08-27T05:38:33.727Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.817 ms
[2020-08-27T05:38:33.875Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 46.350 ms
[2020-08-27T05:38:34.036Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 16.855 ms
[2020-08-27T05:38:34.090Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.224 ms
[2020-08-27T05:38:40.271Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.225 ms
[2020-08-27T05:38:40.460Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 16.613 ms
[2020-08-27T05:38:40.690Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1/workzone/eugener@sabco.za.com 200 {} 236.486 ms
[2020-08-27T05:38:55.713Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 2.189 ms
[2020-08-27T05:38:55.822Z] ::1 email@email.com GET /api/business/[object%20Object]/list_all/1 304 {} 8.290 ms
[2020-08-27T05:38:56.053Z] ::1 email@email.com GET /api/business/[object%20Object]/list_today/1/workzone/eugener@sabco.za.com 304 {} 225.117 ms
[2020-08-27T05:41:00.087Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 96.687 ms
[2020-08-27T05:41:02.379Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 130.343 ms
[2020-08-27T05:41:02.438Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 14.064 ms
[2020-08-27T05:41:02.460Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.797 ms
[2020-08-27T05:41:02.478Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.496 ms
[2020-08-27T05:41:02.500Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.149 ms
[2020-08-27T05:41:02.519Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 2.113 ms
[2020-08-27T05:41:02.531Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.121 ms
[2020-08-27T05:41:16.323Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 143.716 ms
[2020-08-27T05:41:16.414Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 13.096 ms
[2020-08-27T05:41:16.484Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.226 ms
[2020-08-27T05:41:16.756Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.624 ms
[2020-08-27T05:41:16.807Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.510 ms
[2020-08-27T05:41:16.873Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 17.054 ms
[2020-08-27T05:41:17.112Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 53.492 ms
[2020-08-27T05:41:51.742Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 130.453 ms
[2020-08-27T05:41:51.840Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 25.105 ms
[2020-08-27T05:41:51.910Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.732 ms
[2020-08-27T05:41:52.217Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 6.296 ms
[2020-08-27T05:41:52.301Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 10.010 ms
[2020-08-27T05:41:52.625Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 50.942 ms
[2020-08-27T05:41:52.660Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 5.833 ms
[2020-08-27T05:45:19.513Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 264.319 ms
[2020-08-27T05:45:19.572Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 6.018 ms
[2020-08-27T05:45:19.866Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.949 ms
[2020-08-27T05:45:19.934Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.611 ms
[2020-08-27T05:45:20.017Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 21.698 ms
[2020-08-27T05:45:20.261Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 29.392 ms
[2020-08-27T05:45:20.355Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.852 ms
[2020-08-27T05:46:03.668Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 269.646 ms
[2020-08-27T05:46:03.729Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 9.622 ms
[2020-08-27T05:46:04.045Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 32.682 ms
[2020-08-27T05:46:04.095Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 5.270 ms
[2020-08-27T05:46:04.182Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 15.990 ms
[2020-08-27T05:46:04.478Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 99.706 ms
[2020-08-27T05:46:04.569Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 37.680 ms
[2020-08-27T05:46:48.522Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 233.201 ms
[2020-08-27T05:46:48.621Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 65.694 ms
[2020-08-27T05:46:48.985Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 77.845 ms
[2020-08-27T05:46:49.025Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 17.686 ms
[2020-08-27T05:46:49.124Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 37.874 ms
[2020-08-27T05:46:49.384Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 45.829 ms
[2020-08-27T05:46:49.395Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.169 ms
[2020-08-27T05:47:36.051Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 304 {} 316.050 ms
[2020-08-27T05:47:36.110Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 13.861 ms
[2020-08-27T05:47:36.395Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.124 ms
[2020-08-27T05:47:36.491Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.956 ms
[2020-08-27T05:47:36.539Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.850 ms
[2020-08-27T05:47:36.814Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 11.339 ms
[2020-08-27T05:47:36.979Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 1.470 ms
[2020-08-27T05:47:37.332Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:47:37\""} 165.187 ms
[2020-08-27T05:48:05.562Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 360.051 ms
[2020-08-27T05:48:05.884Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 36.287 ms
[2020-08-27T05:48:05.944Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 25.315 ms
[2020-08-27T05:48:06.061Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 67.032 ms
[2020-08-27T05:48:06.201Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 7.445 ms
[2020-08-27T05:48:06.295Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 39.831 ms
[2020-08-27T05:48:06.375Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 0.848 ms
[2020-08-27T05:48:06.639Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:48:06\""} 121.026 ms
[2020-08-27T05:48:30.078Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 209.722 ms
[2020-08-27T05:48:30.135Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 8.925 ms
[2020-08-27T05:48:30.394Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.537 ms
[2020-08-27T05:48:30.461Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 11.018 ms
[2020-08-27T05:48:30.543Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 10.874 ms
[2020-08-27T05:48:30.592Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 9.383 ms
[2020-08-27T05:48:30.752Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 8.205 ms
[2020-08-27T05:48:31.048Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:48:30\""} 139.227 ms
[2020-08-27T05:48:41.128Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 11.889 ms
[2020-08-27T05:48:41.325Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 85.837 ms
[2020-08-27T05:48:41.496Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.363 ms
[2020-08-27T05:48:41.847Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 21.582 ms
[2020-08-27T05:48:41.874Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 3.835 ms
[2020-08-27T05:48:41.963Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 32.860 ms
[2020-08-27T05:48:42.115Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 11.560 ms
[2020-08-27T05:48:42.432Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:48:42\""} 114.586 ms
[2020-08-27T05:50:14.981Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 125.608 ms
[2020-08-27T05:50:15.054Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 5.701 ms
[2020-08-27T05:50:15.101Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.457 ms
[2020-08-27T05:50:15.379Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 1.457 ms
[2020-08-27T05:50:15.440Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 6.152 ms
[2020-08-27T05:50:15.542Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 45.473 ms
[2020-08-27T05:50:15.739Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 52.030 ms
[2020-08-27T05:50:16.119Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:50:15\""} 204.088 ms
[2020-08-27T05:50:36.153Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 160.610 ms
[2020-08-27T05:50:36.202Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 21.865 ms
[2020-08-27T05:50:36.257Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 2.658 ms
[2020-08-27T05:50:36.543Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.609 ms
[2020-08-27T05:50:36.612Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 11.422 ms
[2020-08-27T05:50:36.682Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 16.475 ms
[2020-08-27T05:50:36.917Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 72.099 ms
[2020-08-27T05:50:37.285Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:50:37\""} 199.001 ms
[2020-08-27T05:52:40.189Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 184.319 ms
[2020-08-27T05:52:40.255Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 19.613 ms
[2020-08-27T05:52:40.304Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 0.708 ms
[2020-08-27T05:52:40.593Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.558 ms
[2020-08-27T05:52:40.681Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 17.477 ms
[2020-08-27T05:52:40.784Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 11.226 ms
[2020-08-27T05:52:40.863Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 6.306 ms
[2020-08-27T05:52:41.284Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:52:41\""} 52.852 ms
[2020-08-27T05:54:01.982Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 152.061 ms
[2020-08-27T05:54:02.068Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 10.117 ms
[2020-08-27T05:54:02.133Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.617 ms
[2020-08-27T05:54:02.421Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 19.710 ms
[2020-08-27T05:54:02.480Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 20.773 ms
[2020-08-27T05:54:02.585Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 41.665 ms
[2020-08-27T05:54:02.628Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 2.529 ms
[2020-08-27T05:54:03.053Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:54:02\""} 73.888 ms
[2020-08-27T05:54:13.284Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 379.134 ms
[2020-08-27T05:54:13.575Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 5.473 ms
[2020-08-27T05:54:13.617Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 13.622 ms
[2020-08-27T05:54:13.661Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 2.428 ms
[2020-08-27T05:54:13.861Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 7.297 ms
[2020-08-27T05:54:13.912Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 3.160 ms
[2020-08-27T05:54:13.979Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 4.801 ms
[2020-08-27T05:54:14.302Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:54:14\""} 42.244 ms
[2020-08-27T05:54:25.512Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 16.331 ms
[2020-08-27T05:54:25.588Z] ::1 email@email.com GET /api/business/collections/read_contacts/1/1 304 {} 10.715 ms
[2020-08-27T05:54:25.704Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 7.821 ms
[2020-08-27T05:54:25.764Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 304 {} 4.516 ms
[2020-08-27T05:54:26.059Z] ::1 email@email.com GET /api/admin/transactiontypes/list_all 304 {} 4.621 ms
[2020-08-27T05:54:26.138Z] ::1 email@email.com GET /api/admin/accountstatuses/list_all 304 {} 11.886 ms
[2020-08-27T05:54:26.214Z] ::1 email@email.com GET /api/admin/cipcstatuses/list_all 304 {} 11.362 ms
[2020-08-27T05:54:26.676Z] ::1 email@email.com PUT /api/business/cases/update_item/1/1 200 {"currentStatus":" currentStatus = \"Locked\"","lockedDatetime":" lockedDatetime = \"2020-08-27 15:54:26\""} 112.583 ms
[2020-08-27T05:54:45.040Z] ::1 email@email.com GET /api/business/collections/read_outcomes/1/1 200 {} 214.774 ms
