[2021-04-06T23:11:46.105Z] ::1 - POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2021-04-07 09:11:45"} 272.347 ms
[2021-04-06T23:11:46.508Z] ::1 - POST /api/admin/error_email - {"error":"Get error: Error: Request failed with status code 401","fileName":"MysqlLayer.js","dateTime":"2021-04-07 09:11:46","user":"email@email.com","state":null,"path":"/admin/clientservices/1","purpose":"error","to":"darryll@thesystem.co.za","subject":"ALERT! Error picked up!"} - ms
[2021-04-07T06:42:12.104Z] ::1 email@email.com GET /api/business/collections/list_all_report/1 - {} - ms
[2021-04-07T06:42:18.289Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.567 ms
[2021-04-07T06:42:18.295Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.623 ms
[2021-04-07T06:42:18.308Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.809 ms
[2021-04-07T06:42:44.204Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.178 ms
[2021-04-07T06:42:44.219Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 15.780 ms
[2021-04-07T06:42:44.224Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 19.059 ms
[2021-04-07T06:48:54.345Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.074 ms
[2021-04-07T06:48:54.351Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.525 ms
[2021-04-07T06:48:54.354Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 4.309 ms
[2021-04-07T06:51:21.393Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.376 ms
[2021-04-07T06:51:21.395Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.635 ms
[2021-04-07T06:51:21.398Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.502 ms
[2021-04-07T06:52:16.441Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.940 ms
[2021-04-07T06:52:16.446Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.592 ms
[2021-04-07T06:52:16.449Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.215 ms
[2021-04-07T06:52:17.473Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 16.750 ms
[2021-04-07T06:52:17.476Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.707 ms
[2021-04-07T06:52:17.479Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.063 ms
[2021-04-07T06:52:49.298Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 7.333 ms
[2021-04-07T06:52:49.305Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 3.834 ms
[2021-04-07T06:52:49.317Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 14.723 ms
[2021-04-07T06:53:09.903Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 36.931 ms
[2021-04-07T06:53:09.911Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 37.336 ms
[2021-04-07T06:53:09.919Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 22.024 ms
[2021-04-07T06:53:14.792Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.378 ms
[2021-04-07T06:53:14.796Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 5.797 ms
[2021-04-07T06:53:14.798Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.357 ms
[2021-04-07T06:53:20.231Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.012 ms
[2021-04-07T06:53:20.239Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.664 ms
[2021-04-07T06:53:20.258Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 31.373 ms
[2021-04-07T06:53:32.614Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 43.464 ms
[2021-04-07T06:53:32.620Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 39.006 ms
[2021-04-07T06:53:32.751Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 145.336 ms
[2021-04-07T06:53:43.739Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.194 ms
[2021-04-07T06:53:43.780Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.461 ms
[2021-04-07T06:53:43.826Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.141 ms
[2021-04-07T06:59:41.162Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.090 ms
[2021-04-07T06:59:41.172Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 12.745 ms
[2021-04-07T06:59:41.176Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 9.591 ms
[2021-04-07T07:05:34.866Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.345 ms
[2021-04-07T07:05:34.871Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 9.831 ms
[2021-04-07T07:05:34.889Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.840 ms
[2021-04-07T07:05:38.316Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 12.596 ms
[2021-04-07T07:05:38.367Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 64.196 ms
[2021-04-07T07:05:38.406Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 99.533 ms
[2021-04-07T07:05:45.115Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 36.695 ms
[2021-04-07T07:05:45.124Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 45.148 ms
[2021-04-07T07:05:45.128Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 49.504 ms
[2021-04-07T07:30:49.277Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.731 ms
[2021-04-07T07:30:49.281Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.935 ms
[2021-04-07T07:30:49.283Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 10.317 ms
[2021-04-07T07:32:18.379Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 9.711 ms
[2021-04-07T07:32:18.399Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 29.279 ms
[2021-04-07T07:32:18.403Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 23.219 ms
[2021-04-07T07:32:28.461Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 21.456 ms
[2021-04-07T07:32:28.471Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 30.812 ms
[2021-04-07T07:32:28.484Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 42.435 ms
[2021-04-07T07:32:38.386Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 8.388 ms
[2021-04-07T07:32:38.416Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 38.854 ms
[2021-04-07T07:32:38.421Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 41.675 ms
[2021-04-07T07:32:48.358Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.302 ms
[2021-04-07T07:32:48.370Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 14.998 ms
[2021-04-07T07:32:48.381Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 24.702 ms
[2021-04-07T07:32:58.403Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.909 ms
[2021-04-07T07:32:58.437Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 14.797 ms
[2021-04-07T07:32:58.459Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.741 ms
[2021-04-07T07:33:08.390Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.266 ms
[2021-04-07T07:33:08.398Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.505 ms
[2021-04-07T07:33:08.409Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 22.198 ms
[2021-04-07T07:33:18.361Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 16.392 ms
[2021-04-07T07:33:18.364Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.891 ms
[2021-04-07T07:33:18.368Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.158 ms
[2021-04-07T07:33:21.118Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 10.977 ms
[2021-04-07T07:33:21.126Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 18.426 ms
[2021-04-07T07:33:21.135Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 27.112 ms
[2021-04-07T07:33:26.209Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 12.942 ms
[2021-04-07T07:33:26.241Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 43.082 ms
[2021-04-07T07:33:26.246Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 47.724 ms
[2021-04-07T07:33:31.206Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 12.978 ms
[2021-04-07T07:33:31.219Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 24.020 ms
[2021-04-07T07:33:31.240Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 45.190 ms
[2021-04-07T07:33:36.193Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 12.997 ms
[2021-04-07T07:33:36.202Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 19.335 ms
[2021-04-07T07:33:36.206Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 16.476 ms
[2021-04-07T07:33:41.184Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.563 ms
[2021-04-07T07:33:41.187Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.346 ms
[2021-04-07T07:33:41.191Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.939 ms
[2021-04-07T07:33:46.286Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 30.756 ms
[2021-04-07T07:33:46.289Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 33.666 ms
[2021-04-07T07:33:46.293Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 33.381 ms
[2021-04-07T07:33:49.127Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 16.162 ms
[2021-04-07T07:33:49.134Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 22.458 ms
[2021-04-07T07:33:49.143Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 24.624 ms
[2021-04-07T07:34:20.307Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 12.447 ms
[2021-04-07T07:34:20.315Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 18.195 ms
[2021-04-07T07:34:20.327Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 27.239 ms
[2021-04-07T07:35:15.667Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.621 ms
[2021-04-07T07:35:15.680Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 11.751 ms
[2021-04-07T07:35:15.716Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 51.348 ms
[2021-04-07T07:35:26.470Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 26.169 ms
[2021-04-07T07:35:26.474Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 30.534 ms
[2021-04-07T07:35:26.479Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 34.848 ms
[2021-04-07T07:35:34.219Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.519 ms
[2021-04-07T07:35:34.223Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 12.714 ms
[2021-04-07T07:35:34.229Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 17.610 ms
[2021-04-07T07:36:18.395Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 3.795 ms
[2021-04-07T07:36:18.422Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 12.253 ms
[2021-04-07T07:36:18.426Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.041 ms
[2021-04-07T07:36:28.137Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 1.199 ms
[2021-04-07T07:36:28.154Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.996 ms
[2021-04-07T07:36:28.165Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 1.617 ms
[2021-04-07T07:36:36.307Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.525 ms
[2021-04-07T07:36:36.329Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 7.729 ms
[2021-04-07T07:36:36.357Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.114 ms
[2021-04-07T07:36:45.645Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 78.695 ms
[2021-04-07T07:36:45.683Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 73.303 ms
[2021-04-07T07:36:45.687Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 65.713 ms
[2021-04-07T07:37:12.092Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.797 ms
[2021-04-07T07:37:12.097Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 10.840 ms
[2021-04-07T07:37:12.108Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 20.512 ms
[2021-04-07T07:37:18.974Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.744 ms
[2021-04-07T07:37:18.978Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 8.331 ms
[2021-04-07T07:37:18.985Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.226 ms
[2021-04-07T07:37:54.826Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 2.339 ms
[2021-04-07T07:37:54.854Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 4.728 ms
[2021-04-07T07:37:54.858Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 5.351 ms
[2021-04-07T07:38:05.398Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 89.925 ms
[2021-04-07T07:38:05.604Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 43.121 ms
[2021-04-07T07:38:06.627Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 4.241 ms
[2021-04-07T07:38:06.632Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 1.623 ms
[2021-04-07T07:38:06.646Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 2.623 ms
[2021-04-07T07:39:32.558Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 2.584 ms
[2021-04-07T07:39:32.561Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 5.120 ms
[2021-04-07T07:39:32.564Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 6.951 ms
[2021-04-07T07:42:12.411Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 13.171 ms
[2021-04-07T07:42:12.455Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 48.881 ms
[2021-04-07T07:42:12.471Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 62.403 ms
[2021-04-07T07:42:20.708Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 48.474 ms
[2021-04-07T07:42:20.711Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 51.026 ms
[2021-04-07T07:42:20.716Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 54.689 ms
[2021-04-07T07:42:28.833Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 40.481 ms
[2021-04-07T07:42:29.051Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 37.247 ms
[2021-04-07T07:42:29.546Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 6.126 ms
[2021-04-07T07:42:29.554Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 13.837 ms
[2021-04-07T07:42:29.557Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 15.105 ms
[2021-04-07T07:42:39.840Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 0.984 ms
[2021-04-07T07:42:39.899Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.186 ms
[2021-04-07T07:42:40.075Z] ::1 email@email.com GET /api/reports/collections/aging/1 304 {} 15.354 ms
[2021-04-07T07:42:40.109Z] ::1 email@email.com GET /api/reports/collections/agentPTP/1 304 {} 46.881 ms
[2021-04-07T07:42:40.112Z] ::1 email@email.com GET /api/reports/collections/datePTP/1 304 {} 49.539 ms
