[2020-07-29T11:30:48.684Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 1.382 ms
[2020-07-29T11:30:48.743Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 27.412 ms
[2020-07-29T11:30:52.331Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 12.945 ms
[2020-07-29T11:30:52.431Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 33.469 ms
[2020-07-29T11:31:06.392Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 71.106 ms
[2020-07-29T11:33:25.438Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.843 ms
[2020-07-29T11:34:06.102Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.118 ms
[2020-07-29T11:37:37.938Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 58.855 ms
[2020-07-29T11:47:05.956Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 54.216 ms
[2020-07-29T11:55:23.622Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 14.464 ms
[2020-07-29T11:55:54.279Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.946 ms
[2020-07-29T11:56:03.472Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 150.236 ms
[2020-07-29T11:57:45.399Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.541 ms
[2020-07-29T12:07:27.535Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 162.724 ms
[2020-07-29T12:19:00.992Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.122 ms
[2020-07-29T12:20:36.229Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 19.288 ms
[2020-07-29T12:20:58.181Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.214 ms
[2020-07-30T02:20:48.373Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-30 12:20:47"} 405.835 ms
[2020-07-30T02:20:48.595Z] ::1 email@email.com GET /api/admin/clientservices/1 200 {} 22.910 ms
[2020-07-30T02:20:48.724Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 119.343 ms
[2020-07-30T02:21:04.562Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 9.868 ms
[2020-07-30T02:21:04.711Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 66.827 ms
[2020-07-30T02:21:07.964Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 97.225 ms
[2020-07-30T02:29:58.407Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 149.278 ms
[2020-07-30T02:30:52.184Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.199 ms
[2020-07-30T02:32:14.121Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.305 ms
[2020-07-30T02:33:24.434Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 132.922 ms
[2020-07-30T02:34:53.968Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.878 ms
[2020-07-30T02:35:20.990Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.666 ms
[2020-07-30T02:40:37.925Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 112.878 ms
[2020-07-30T02:41:14.519Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.933 ms
[2020-07-30T02:42:16.591Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.059 ms
[2020-07-30T02:49:44.634Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 26.778 ms
[2020-07-30T03:02:32.807Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.564 ms
[2020-07-30T03:10:13.230Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.797 ms
[2020-07-30T03:11:47.658Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 121.542 ms
[2020-07-30T03:17:41.035Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 53.488 ms
[2020-07-30T03:18:16.126Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.465 ms
[2020-07-30T03:18:37.697Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 93.760 ms
[2020-07-30T03:28:14.987Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.240 ms
[2020-07-30T03:35:01.075Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.697 ms
[2020-07-30T03:38:00.341Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.563 ms
[2020-07-30T03:43:05.676Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.424 ms
[2020-07-30T03:43:27.480Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 21.204 ms
[2020-07-30T04:04:37.947Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 16.881 ms
[2020-07-30T04:08:31.711Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 31.607 ms
[2020-07-30T04:08:31.777Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 23.923 ms
[2020-07-30T04:08:33.494Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 111.129 ms
[2020-07-30T04:08:35.605Z] ::1 email@email.com GET /api/business/collections/read_item/1/515 200 {} 29.625 ms
[2020-07-30T04:08:35.652Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 24.325 ms
[2020-07-30T04:08:35.747Z] ::1 email@email.com GET /api/admin/pendreasons/list_all 200 {} 70.182 ms
[2020-07-30T04:08:35.961Z] ::1 email@email.com PUT /api/business/cases/update_item/1/515 200 {"currentStatus":" currentStatus = 'Locked'","lockedDatetime":" lockedDatetime = '2020-07-30 14:08:35'"} 124.513 ms
